Дом очень большой в Екатеринбурге	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/79925/0	https://six-cities.ru/images/79925/1;https://six-cities.ru/images/79925/2;https://six-cities.ru/images/79925/3;https://six-cities.ru/images/79925/4;https://six-cities.ru/images/79925/5;https://six-cities.ru/images/79925/6	false	false	1.2	room	2	9	263588.66	Air conditioning	https://six-cities/users/malysh_svetlana	75.88438	103.867566
Хостел "Темная башня"	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/14538/0	https://six-cities.ru/images/14538/1;https://six-cities.ru/images/14538/2;https://six-cities.ru/images/14538/3;https://six-cities.ru/images/14538/4;https://six-cities.ru/images/14538/5;https://six-cities.ru/images/14538/6	false	false	1.5	room	4	6	32561.85		https://six-cities/users/kiborg213	54.287657	136.057743
Дом у озера "Скрипучее"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/4102/0	https://six-cities.ru/images/4102/1;https://six-cities.ru/images/4102/2;https://six-cities.ru/images/4102/3;https://six-cities.ru/images/4102/4;https://six-cities.ru/images/4102/5;https://six-cities.ru/images/4102/6	true	true	2.6	room	3	2	121609.72	Baby seat	https://six-cities/users/kekich	57.758302	100.735275
Небольшая комнатка для ночевки	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/70793/0	https://six-cities.ru/images/70793/1;https://six-cities.ru/images/70793/2;https://six-cities.ru/images/70793/3;https://six-cities.ru/images/70793/4;https://six-cities.ru/images/70793/5;https://six-cities.ru/images/70793/6	false	true	1.6	room	3	6	451589.45		https://six-cities/users/jotaro_kujo	11.731216	80.861572
Небольшая комнатка для ночевки	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/63392/0	https://six-cities.ru/images/63392/1;https://six-cities.ru/images/63392/2;https://six-cities.ru/images/63392/3;https://six-cities.ru/images/63392/4;https://six-cities.ru/images/63392/5;https://six-cities.ru/images/63392/6	true	false	3.2	room	2	6	219443.24		https://six-cities/users/kirpich	73.990371	144.512515
Отель 5 звезд "Зефирка"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/40862/0	https://six-cities.ru/images/40862/1;https://six-cities.ru/images/40862/2;https://six-cities.ru/images/40862/3;https://six-cities.ru/images/40862/4;https://six-cities.ru/images/40862/5;https://six-cities.ru/images/40862/6	false	false	2.8	apartment	2	9	5474.6	Baby seat	https://six-cities/users/kekich	87.018234	109.361905
Апартаменты на краю Москвы	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/41795/0	https://six-cities.ru/images/41795/1;https://six-cities.ru/images/41795/2;https://six-cities.ru/images/41795/3;https://six-cities.ru/images/41795/4;https://six-cities.ru/images/41795/5;https://six-cities.ru/images/41795/6	true	true	3.1	room	3	2	490556.43	Laptop friendly workspace;Baby seat;Washer;Towels	https://six-cities/users/malysh_svetlana	82.31115	89.77099
Небольшая комнатка для ночевки	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/65871/0	https://six-cities.ru/images/65871/1;https://six-cities.ru/images/65871/2;https://six-cities.ru/images/65871/3;https://six-cities.ru/images/65871/4;https://six-cities.ru/images/65871/5;https://six-cities.ru/images/65871/6	false	false	1.2	hotel	1	8	7902.2	Baby seat	https://six-cities/users/kekich	13.365975	98.548648
Апартаменты на краю Москвы	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/54884/0	https://six-cities.ru/images/54884/1;https://six-cities.ru/images/54884/2;https://six-cities.ru/images/54884/3;https://six-cities.ru/images/54884/4;https://six-cities.ru/images/54884/5;https://six-cities.ru/images/54884/6	true	true	2.8	hotel	2	7	141767.69	Baby seat	https://six-cities/users/kiborg213	33.135329	36.901257
Небольшая комнатка для ночевки	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/90093/0	https://six-cities.ru/images/90093/1;https://six-cities.ru/images/90093/2;https://six-cities.ru/images/90093/3;https://six-cities.ru/images/90093/4;https://six-cities.ru/images/90093/5;https://six-cities.ru/images/90093/6	false	true	4.8	room	4	5	139292.44	Washer	https://six-cities/users/jotaro_kujo	18.365938	29.324131
Отель 5 звезд "Зефирка"	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/50152/0	https://six-cities.ru/images/50152/1;https://six-cities.ru/images/50152/2;https://six-cities.ru/images/50152/3;https://six-cities.ru/images/50152/4;https://six-cities.ru/images/50152/5;https://six-cities.ru/images/50152/6	true	true	2.9	apartment	2	8	454350.42	Laptop friendly workspace	https://six-cities/users/kekich	80.271283	171.34645
Небольшая комнатка для ночевки	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/20496/0	https://six-cities.ru/images/20496/1;https://six-cities.ru/images/20496/2;https://six-cities.ru/images/20496/3;https://six-cities.ru/images/20496/4;https://six-cities.ru/images/20496/5;https://six-cities.ru/images/20496/6	false	true	4.2	room	1	6	494425.76	Washer	https://six-cities/users/jotaro_kujo	2.50867	154.109935
Апартаменты на краю Москвы	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/71695/0	https://six-cities.ru/images/71695/1;https://six-cities.ru/images/71695/2;https://six-cities.ru/images/71695/3;https://six-cities.ru/images/71695/4;https://six-cities.ru/images/71695/5;https://six-cities.ru/images/71695/6	false	false	2.5	apartment	5	3	24219.1	Breakfast;Air conditioning	https://six-cities/users/jotaro_kujo	85.598545	131.877224
Комната в центре Режа	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/68489/0	https://six-cities.ru/images/68489/1;https://six-cities.ru/images/68489/2;https://six-cities.ru/images/68489/3;https://six-cities.ru/images/68489/4;https://six-cities.ru/images/68489/5;https://six-cities.ru/images/68489/6	true	false	1.5	room	3	3	160724.83	Washer;Towels	https://six-cities/users/kekich	19.409123	115.882444
Дом очень большой в Екатеринбурге	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/70126/0	https://six-cities.ru/images/70126/1;https://six-cities.ru/images/70126/2;https://six-cities.ru/images/70126/3;https://six-cities.ru/images/70126/4;https://six-cities.ru/images/70126/5;https://six-cities.ru/images/70126/6	false	false	1.6	hotel	4	6	350348.78		https://six-cities/users/oleg	58.337006	46.468363
Апартаменты на краю Москвы	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/45934/0	https://six-cities.ru/images/45934/1;https://six-cities.ru/images/45934/2;https://six-cities.ru/images/45934/3;https://six-cities.ru/images/45934/4;https://six-cities.ru/images/45934/5;https://six-cities.ru/images/45934/6	true	true	4.3	house	2	8	397189.96	Air conditioning;Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/jotaro_kujo	89.871244	8.385341
Комната в центре Режа	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/27171/0	https://six-cities.ru/images/27171/1;https://six-cities.ru/images/27171/2;https://six-cities.ru/images/27171/3;https://six-cities.ru/images/27171/4;https://six-cities.ru/images/27171/5;https://six-cities.ru/images/27171/6	true	false	3.3	room	4	2	18958.45		https://six-cities/users/jotaro_kujo	0.448032	9.80786
Небольшая комнатка для ночевки	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/74599/0	https://six-cities.ru/images/74599/1;https://six-cities.ru/images/74599/2;https://six-cities.ru/images/74599/3;https://six-cities.ru/images/74599/4;https://six-cities.ru/images/74599/5;https://six-cities.ru/images/74599/6	false	true	3.5	house	5	9	129678.98		https://six-cities/users/kekich	2.355694	174.116747
Апартаменты на краю Москвы	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/4624/0	https://six-cities.ru/images/4624/1;https://six-cities.ru/images/4624/2;https://six-cities.ru/images/4624/3;https://six-cities.ru/images/4624/4;https://six-cities.ru/images/4624/5;https://six-cities.ru/images/4624/6	false	true	4.9	room	4	8	328720.13	Air conditioning;Laptop friendly workspace;Baby seat	https://six-cities/users/oleg	47.358628	64.312642
Хостел "Темная башня"	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/11293/0	https://six-cities.ru/images/11293/1;https://six-cities.ru/images/11293/2;https://six-cities.ru/images/11293/3;https://six-cities.ru/images/11293/4;https://six-cities.ru/images/11293/5;https://six-cities.ru/images/11293/6	true	false	2	room	3	5	75660.18		https://six-cities/users/jotaro_kujo	85.692261	115.276664
Комната в центре Режа	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/69014/0	https://six-cities.ru/images/69014/1;https://six-cities.ru/images/69014/2;https://six-cities.ru/images/69014/3;https://six-cities.ru/images/69014/4;https://six-cities.ru/images/69014/5;https://six-cities.ru/images/69014/6	false	false	2.5	hotel	1	5	95490.37	Baby seat	https://six-cities/users/kekich	83.219337	121.817854
Комната в центре Режа	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/67102/0	https://six-cities.ru/images/67102/1;https://six-cities.ru/images/67102/2;https://six-cities.ru/images/67102/3;https://six-cities.ru/images/67102/4;https://six-cities.ru/images/67102/5;https://six-cities.ru/images/67102/6	true	true	4.6	apartment	4	6	29136.38	Baby seat;Washer	https://six-cities/users/jotaro_kujo	43.639664	159.453209
Небольшая комнатка для ночевки	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/86686/0	https://six-cities.ru/images/86686/1;https://six-cities.ru/images/86686/2;https://six-cities.ru/images/86686/3;https://six-cities.ru/images/86686/4;https://six-cities.ru/images/86686/5;https://six-cities.ru/images/86686/6	true	false	4.5	room	4	6	240647.93		https://six-cities/users/malysh_svetlana	1.586954	138.156337
Комната в центре Режа	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/13883/0	https://six-cities.ru/images/13883/1;https://six-cities.ru/images/13883/2;https://six-cities.ru/images/13883/3;https://six-cities.ru/images/13883/4;https://six-cities.ru/images/13883/5;https://six-cities.ru/images/13883/6	true	true	2.5	house	1	5	44988.91	Laptop friendly workspace;Baby seat;Washer;Towels	https://six-cities/users/kekich	15.453478	178.09982
Комната в центре Режа	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/64107/0	https://six-cities.ru/images/64107/1;https://six-cities.ru/images/64107/2;https://six-cities.ru/images/64107/3;https://six-cities.ru/images/64107/4;https://six-cities.ru/images/64107/5;https://six-cities.ru/images/64107/6	true	true	4.7	hotel	2	2	323349.53		https://six-cities/users/lion	73.686081	64.023925
